timestamp,version,kernel,impl,size,run_index,elapsed_ms,command
2026-08-12T16:18:22Z,v5,nbodies,rust-gpu,10000,1,266.016,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies 10000"
2026-08-12T16:18:22Z,v5,nbodies,rust,10000,1,116.205,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 10000"
2026-08-12T16:18:22Z,v5,nbodies,rust-gpu,10000,1,152.222,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies 10000"
2026-08-12T16:18:23Z,v5,nbodies,rust,10000,1,103.178,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 10000"
2026-08-12T16:18:23Z,v5,nbodies,rust-gpu,10000,1,147.466,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies 10000"
2026-08-12T16:18:23Z,v5,nbodies,rust,10000,1,105.388,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 10000"
2026-08-12T16:18:23Z,v5,nbodies,rust-gpu,10000,1,147.482,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies 10000"
2026-08-12T16:18:23Z,v5,nbodies,rust,10000,1,104.494,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 10000"
2026-08-12T16:18:24Z,v5,nbodies,rust-gpu,10000,1,156.929,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies 10000"
2026-08-12T16:18:24Z,v5,nbodies,rust,10000,1,106.793,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 10000"
2026-08-12T16:18:24Z,v5,nbodies,rust-gpu,10000,1,151.871,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies 10000"
2026-08-12T16:18:24Z,v5,nbodies,rust,10000,1,104.325,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 10000"
2026-08-12T16:18:24Z,v5,nbodies,rust-gpu,10000,1,149.894,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies 10000"
2026-08-12T16:18:24Z,v5,nbodies,rust,10000,1,101.939,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 10000"
2026-08-12T16:18:25Z,v5,nbodies,rust-gpu,10000,1,149.557,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies 10000"
2026-08-12T16:18:25Z,v5,nbodies,rust,10000,1,103.072,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 10000"
2026-08-12T16:18:25Z,v5,nbodies,rust-gpu,10000,1,145.628,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies 10000"
2026-08-12T16:18:25Z,v5,nbodies,rust,10000,1,101.697,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 10000"
2026-08-12T16:18:25Z,v5,nbodies,rust-gpu,10000,1,146.120,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies 10000"
2026-08-12T16:18:25Z,v5,nbodies,rust,10000,1,101.622,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 10000"
2026-08-12T16:18:26Z,v5,nbodies,rust-gpu,20000,1,153.832,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies 20000"
2026-08-12T16:18:26Z,v5,nbodies,rust,20000,1,420.843,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 20000"
2026-08-12T16:18:26Z,v5,nbodies,rust-gpu,20000,1,160.613,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies 20000"
2026-08-12T16:18:27Z,v5,nbodies,rust,20000,1,426.010,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 20000"
2026-08-12T16:18:27Z,v5,nbodies,rust-gpu,20000,1,163.501,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies 20000"
2026-08-12T16:18:28Z,v5,nbodies,rust,20000,1,409.312,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 20000"
2026-08-12T16:18:28Z,v5,nbodies,rust-gpu,20000,1,155.220,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies 20000"
2026-08-12T16:18:28Z,v5,nbodies,rust,20000,1,415.653,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 20000"
2026-08-12T16:18:28Z,v5,nbodies,rust-gpu,20000,1,153.949,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies 20000"
