timestamp,version,kernel,impl,size,run_index,elapsed_ms,command
2026-08-14T18:55:32Z,v7,nearest_neighbor,rust-gpu,100,1,136.809,"/home/kranex/dev/rust-metaprogramming/target/release/demo nearest_neighbor 100"
2026-08-14T18:55:32Z,v7,nearest_neighbor,rust-gpu,100,2,139.617,"/home/kranex/dev/rust-metaprogramming/target/release/demo nearest_neighbor 100"
2026-08-14T18:55:33Z,v7,nearest_neighbor,rust-gpu,100,3,138.482,"/home/kranex/dev/rust-metaprogramming/target/release/demo nearest_neighbor 100"
2026-08-14T18:55:33Z,v7,nearest_neighbor,rust-gpu,100,4,132.956,"/home/kranex/dev/rust-metaprogramming/target/release/demo nearest_neighbor 100"
2026-08-14T18:55:33Z,v7,nearest_neighbor,rust-gpu,100,5,140.432,"/home/kranex/dev/rust-metaprogramming/target/release/demo nearest_neighbor 100"
2026-08-14T18:55:33Z,v7,nearest_neighbor,rust-gpu,100,6,136.062,"/home/kranex/dev/rust-metaprogramming/target/release/demo nearest_neighbor 100"
2026-08-14T18:55:34Z,v7,nearest_neighbor,rust-gpu,100,7,141.978,"/home/kranex/dev/rust-metaprogramming/target/release/demo nearest_neighbor 100"
2026-08-14T18:55:34Z,v7,nearest_neighbor,rust-gpu,100,8,136.716,"/home/kranex/dev/rust-metaprogramming/target/release/demo nearest_neighbor 100"
2026-08-14T18:55:34Z,v7,nearest_neighbor,rust-gpu,100,9,128.942,"/home/kranex/dev/rust-metaprogramming/target/release/demo nearest_neighbor 100"
2026-08-14T18:55:34Z,v7,nearest_neighbor,rust-gpu,100,10,135.229,"/home/kranex/dev/rust-metaprogramming/target/release/demo nearest_neighbor 100"
2026-08-14T18:55:34Z,v7,nearest_neighbor,rust-gpu,200,1,135.289,"/home/kranex/dev/rust-metaprogramming/target/release/demo nearest_neighbor 200"
2026-08-14T18:55:35Z,v7,nearest_neighbor,rust-gpu,200,2,133.475,"/home/kranex/dev/rust-metaprogramming/target/release/demo nearest_neighbor 200"
2026-08-14T18:55:35Z,v7,nearest_neighbor,rust-gpu,200,3,126.754,"/home/kranex/dev/rust-metaprogramming/target/release/demo nearest_neighbor 200"
2026-08-14T18:55:35Z,v7,nearest_neighbor,rust-gpu,200,4,140.614,"/home/kranex/dev/rust-metaprogramming/target/release/demo nearest_neighbor 200"
2026-08-14T18:55:35Z,v7,nearest_neighbor,rust-gpu,200,5,135.203,"/home/kranex/dev/rust-metaprogramming/target/release/demo nearest_neighbor 200"
2026-08-14T18:55:36Z,v7,nearest_neighbor,rust-gpu,200,6,134.725,"/home/kranex/dev/rust-metaprogramming/target/release/demo nearest_neighbor 200"
2026-08-14T18:55:36Z,v7,nearest_neighbor,rust-gpu,200,7,131.828,"/home/kranex/dev/rust-metaprogramming/target/release/demo nearest_neighbor 200"
2026-08-14T18:55:36Z,v7,nearest_neighbor,rust-gpu,200,8,136.096,"/home/kranex/dev/rust-metaprogramming/target/release/demo nearest_neighbor 200"
2026-08-14T18:55:36Z,v7,nearest_neighbor,rust-gpu,200,9,135.328,"/home/kranex/dev/rust-metaprogramming/target/release/demo nearest_neighbor 200"
2026-08-14T18:55:36Z,v7,nearest_neighbor,rust-gpu,200,10,138.195,"/home/kranex/dev/rust-metaprogramming/target/release/demo nearest_neighbor 200"
2026-08-14T18:55:37Z,v7,nearest_neighbor,rust-gpu,300,1,138.222,"/home/kranex/dev/rust-metaprogramming/target/release/demo nearest_neighbor 300"
2026-08-14T18:55:37Z,v7,nearest_neighbor,rust-gpu,300,2,128.071,"/home/kranex/dev/rust-metaprogramming/target/release/demo nearest_neighbor 300"
2026-08-14T18:55:37Z,v7,nearest_neighbor,rust-gpu,300,3,146.627,"/home/kranex/dev/rust-metaprogramming/target/release/demo nearest_neighbor 300"
2026-08-14T18:55:37Z,v7,nearest_neighbor,rust-gpu,300,4,141.028,"/home/kranex/dev/rust-metaprogramming/target/release/demo nearest_neighbor 300"
2026-08-14T18:55:38Z,v7,nearest_neighbor,rust-gpu,300,5,140.734,"/home/kranex/dev/rust-metaprogramming/target/release/demo nearest_neighbor 300"
2026-08-14T18:55:38Z,v7,nearest_neighbor,rust-gpu,300,6,123.666,"/home/kranex/dev/rust-metaprogramming/target/release/demo nearest_neighbor 300"
2026-08-14T18:55:38Z,v7,nearest_neighbor,rust-gpu,300,7,138.069,"/home/kranex/dev/rust-metaprogramming/target/release/demo nearest_neighbor 300"
2026-08-14T18:55:38Z,v7,nearest_neighbor,rust-gpu,300,8,141.337,"/home/kranex/dev/rust-metaprogramming/target/release/demo nearest_neighbor 300"
2026-08-14T18:55:39Z,v7,nearest_neighbor,rust-gpu,300,9,136.054,"/home/kranex/dev/rust-metaprogramming/target/release/demo nearest_neighbor 300"
2026-08-14T18:55:39Z,v7,nearest_neighbor,rust-gpu,300,10,124.421,"/home/kranex/dev/rust-metaprogramming/target/release/demo nearest_neighbor 300"
2026-08-14T18:55:39Z,v7,nearest_neighbor,rust,100,1,0.000,"/home/kranex/dev/rust-metaprogramming/target/release/demo nearest_neighbor_cpu 100"
2026-08-14T18:55:39Z,v7,nearest_neighbor,rust,100,2,0.000,"/home/kranex/dev/rust-metaprogramming/target/release/demo nearest_neighbor_cpu 100"
2026-08-14T18:55:39Z,v7,nearest_neighbor,rust,100,3,0.000,"/home/kranex/dev/rust-metaprogramming/target/release/demo nearest_neighbor_cpu 100"
2026-08-14T18:55:39Z,v7,nearest_neighbor,rust,100,4,0.000,"/home/kranex/dev/rust-metaprogramming/target/release/demo nearest_neighbor_cpu 100"
2026-08-14T18:55:39Z,v7,nearest_neighbor,rust,100,5,0.000,"/home/kranex/dev/rust-metaprogramming/target/release/demo nearest_neighbor_cpu 100"
2026-08-14T18:55:39Z,v7,nearest_neighbor,rust,100,6,0.000,"/home/kranex/dev/rust-metaprogramming/target/release/demo nearest_neighbor_cpu 100"
2026-08-14T18:55:39Z,v7,nearest_neighbor,rust,100,7,0.000,"/home/kranex/dev/rust-metaprogramming/target/release/demo nearest_neighbor_cpu 100"
2026-08-14T18:55:39Z,v7,nearest_neighbor,rust,100,8,0.000,"/home/kranex/dev/rust-metaprogramming/target/release/demo nearest_neighbor_cpu 100"
2026-08-14T18:55:39Z,v7,nearest_neighbor,rust,100,9,0.000,"/home/kranex/dev/rust-metaprogramming/target/release/demo nearest_neighbor_cpu 100"
2026-08-14T18:55:39Z,v7,nearest_neighbor,rust,100,10,0.000,"/home/kranex/dev/rust-metaprogramming/target/release/demo nearest_neighbor_cpu 100"
