timestamp,version,kernel,impl,size,run_index,elapsed_ms,command
2026-08-14T19:48:31Z,v9,julia,rust,10000,1,50889.029,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T19:49:22Z,v9,julia,rust,10000,2,50857.016,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T19:50:13Z,v9,julia,rust,10000,3,50840.465,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T19:51:04Z,v9,julia,rust,10000,4,50859.530,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T19:51:55Z,v9,julia,rust,10000,5,50861.831,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T19:52:46Z,v9,julia,rust,10000,6,50871.928,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T19:53:37Z,v9,julia,rust,10000,7,51061.839,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T19:54:28Z,v9,julia,rust,10000,8,51142.248,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T19:55:19Z,v9,julia,rust,10000,9,51061.888,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T19:56:11Z,v9,julia,rust,10000,10,51062.754,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T19:57:02Z,v9,julia,rust,10000,11,51265.748,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T19:57:53Z,v9,julia,rust,10000,12,51302.425,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T19:58:45Z,v9,julia,rust,10000,13,51230.797,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T19:59:36Z,v9,julia,rust,10000,14,51133.585,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:00:27Z,v9,julia,rust,10000,15,51156.741,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:01:19Z,v9,julia,rust,10000,16,51250.200,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:02:10Z,v9,julia,rust,10000,17,51242.434,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:03:01Z,v9,julia,rust,10000,18,51182.311,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:03:53Z,v9,julia,rust,10000,19,51171.786,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:04:44Z,v9,julia,rust,10000,20,51379.575,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:05:36Z,v9,julia,rust,10000,21,51400.501,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:06:27Z,v9,julia,rust,10000,22,51598.005,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:07:19Z,v9,julia,rust,10000,23,51137.551,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:08:10Z,v9,julia,rust,10000,24,51307.285,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:09:01Z,v9,julia,rust,10000,25,51233.488,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:09:53Z,v9,julia,rust,10000,26,51246.503,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:10:44Z,v9,julia,rust,10000,27,51049.249,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:11:35Z,v9,julia,rust,10000,28,50919.629,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:12:26Z,v9,julia,rust,10000,29,50939.055,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:13:17Z,v9,julia,rust,10000,30,50931.529,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
