timestamp,version,kernel,impl,size,run_index,elapsed_ms,command
2026-08-14T20:33:15Z,v9,julia,rust,10000,1,50824.161,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:34:06Z,v9,julia,rust,10000,2,50918.374,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:34:57Z,v9,julia,rust,10000,3,50851.687,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:35:48Z,v9,julia,rust,10000,4,50841.260,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:36:39Z,v9,julia,rust,10000,5,50817.792,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:37:30Z,v9,julia,rust,10000,6,50830.374,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:38:21Z,v9,julia,rust,10000,7,50886.100,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:39:12Z,v9,julia,rust,10000,8,50897.932,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:40:03Z,v9,julia,rust,10000,9,50897.087,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:40:54Z,v9,julia,rust,10000,10,50894.744,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:41:45Z,v9,julia,rust,10000,11,50948.283,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:42:36Z,v9,julia,rust,10000,12,50963.685,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:43:27Z,v9,julia,rust,10000,13,50864.183,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:44:18Z,v9,julia,rust,10000,14,50903.304,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:45:09Z,v9,julia,rust,10000,15,50966.581,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:46:00Z,v9,julia,rust,10000,16,50808.293,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:46:51Z,v9,julia,rust,10000,17,50811.068,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:47:42Z,v9,julia,rust,10000,18,50801.221,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:48:33Z,v9,julia,rust,10000,19,50798.700,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:49:24Z,v9,julia,rust,10000,20,50795.905,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:50:15Z,v9,julia,rust,10000,21,50924.042,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:51:06Z,v9,julia,rust,10000,22,50796.768,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:51:57Z,v9,julia,rust,10000,23,50786.831,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:52:47Z,v9,julia,rust,10000,24,50787.343,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:53:38Z,v9,julia,rust,10000,25,50833.891,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:54:29Z,v9,julia,rust,10000,26,50837.352,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:55:20Z,v9,julia,rust,10000,27,50823.968,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:56:11Z,v9,julia,rust,10000,28,50829.290,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:57:02Z,v9,julia,rust,10000,29,50830.508,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
2026-08-14T20:57:53Z,v9,julia,rust,10000,30,50819.953,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 10000"
