timestamp,version,kernel,impl,size,run_index,elapsed_ms,command
2026-08-12T16:15:39Z,v5,raytracer,rust-gpu,2048,1,247.146,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer 2048"
2026-08-12T16:15:39Z,v5,raytracer,rust,2048,1,22.460,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer_cpu 2048"
2026-08-12T16:15:39Z,v5,raytracer,rust-gpu,2048,1,203.972,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer 2048"
2026-08-12T16:15:39Z,v5,raytracer,rust,2048,1,23.434,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer_cpu 2048"
2026-08-12T16:15:40Z,v5,raytracer,rust-gpu,2048,1,187.469,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer 2048"
2026-08-12T16:15:40Z,v5,raytracer,rust,2048,1,22.493,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer_cpu 2048"
2026-08-12T16:15:40Z,v5,raytracer,rust-gpu,2048,1,188.016,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer 2048"
2026-08-12T16:15:40Z,v5,raytracer,rust,2048,1,22.297,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer_cpu 2048"
2026-08-12T16:15:40Z,v5,raytracer,rust-gpu,2048,1,191.208,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer 2048"
2026-08-12T16:15:40Z,v5,raytracer,rust,2048,1,22.081,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer_cpu 2048"
2026-08-12T16:15:41Z,v5,raytracer,rust-gpu,2048,1,189.239,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer 2048"
2026-08-12T16:15:41Z,v5,raytracer,rust,2048,1,22.429,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer_cpu 2048"
2026-08-12T16:15:41Z,v5,raytracer,rust-gpu,2048,1,190.003,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer 2048"
2026-08-12T16:15:41Z,v5,raytracer,rust,2048,1,22.567,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer_cpu 2048"
2026-08-12T16:15:41Z,v5,raytracer,rust-gpu,2048,1,190.675,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer 2048"
2026-08-12T16:15:41Z,v5,raytracer,rust,2048,1,22.696,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer_cpu 2048"
2026-08-12T16:15:42Z,v5,raytracer,rust-gpu,2048,1,198.666,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer 2048"
2026-08-12T16:15:42Z,v5,raytracer,rust,2048,1,22.735,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer_cpu 2048"
2026-08-12T16:15:42Z,v5,raytracer,rust-gpu,2048,1,199.078,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer 2048"
2026-08-12T16:15:42Z,v5,raytracer,rust,2048,1,22.470,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer_cpu 2048"
