timestamp,version,kernel,impl,size,run_index,elapsed_ms,command
2026-08-14T18:03:53Z,v6,julia,rust,8000,1,32515.839,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 8000"
2026-08-14T18:03:55Z,v6,julia,rust-gpu,8000,1,1632.253,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia 8000"
2026-08-14T18:04:28Z,v6,julia,rust,8000,1,32518.841,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 8000"
2026-08-14T18:04:29Z,v6,julia,rust-gpu,8000,1,1585.165,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia 8000"
2026-08-14T18:05:02Z,v6,julia,rust,8000,1,32513.277,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 8000"
2026-08-14T18:05:04Z,v6,julia,rust-gpu,8000,1,1583.583,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia 8000"
2026-08-14T18:05:36Z,v6,julia,rust,8000,1,32496.139,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 8000"
2026-08-14T18:05:38Z,v6,julia,rust-gpu,8000,1,1583.335,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia 8000"
2026-08-14T18:06:11Z,v6,julia,rust,8000,1,32515.002,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia_cpu 8000"
2026-08-14T18:06:12Z,v6,julia,rust-gpu,8000,1,1577.150,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia 8000"
2026-08-14T18:06:15Z,v6,julia,rust-gpu,10000,1,2192.465,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia 10000"
2026-08-14T18:06:17Z,v6,julia,rust-gpu,10000,1,2212.188,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia 10000"
2026-08-14T18:06:20Z,v6,julia,rust-gpu,10000,1,2213.026,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia 10000"
2026-08-14T18:06:22Z,v6,julia,rust-gpu,10000,1,2203.655,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia 10000"
2026-08-14T18:06:24Z,v6,julia,rust-gpu,10000,1,2233.466,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia 10000"
2026-08-14T18:06:28Z,v6,julia,rust-gpu,12000,1,3168.502,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia 12000"
2026-08-14T18:06:31Z,v6,julia,rust-gpu,12000,1,3113.807,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia 12000"
2026-08-14T18:06:34Z,v6,julia,rust-gpu,12000,1,3120.951,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia 12000"
2026-08-14T18:06:38Z,v6,julia,rust-gpu,12000,1,3123.402,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia 12000"
2026-08-14T18:06:41Z,v6,julia,rust-gpu,12000,1,3121.501,"/home/kranex/dev/rust-metaprogramming/target/release/demo julia 12000"
