timestamp,version,kernel,impl,size,run_index,elapsed_ms,command
2026-08-14T21:56:59Z,v9,nbodies,rust,80000,1,50701.518,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 80000"
2026-08-14T21:57:50Z,v9,nbodies,rust,80000,2,50768.039,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 80000"
2026-08-14T21:58:41Z,v9,nbodies,rust,80000,3,50688.776,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 80000"
2026-08-14T21:59:31Z,v9,nbodies,rust,80000,4,50702.237,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 80000"
2026-08-14T22:00:22Z,v9,nbodies,rust,80000,5,50659.845,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 80000"
2026-08-14T22:01:13Z,v9,nbodies,rust,80000,6,50720.141,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 80000"
2026-08-14T22:02:03Z,v9,nbodies,rust,80000,7,50583.772,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 80000"
2026-08-14T22:02:54Z,v9,nbodies,rust,80000,8,50666.522,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 80000"
2026-08-14T22:03:45Z,v9,nbodies,rust,80000,9,50570.414,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 80000"
2026-08-14T22:04:35Z,v9,nbodies,rust,80000,10,50595.316,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 80000"
2026-08-14T22:05:26Z,v9,nbodies,rust,80000,11,50801.493,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 80000"
2026-08-14T22:06:17Z,v9,nbodies,rust,80000,12,50744.311,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 80000"
2026-08-14T22:07:08Z,v9,nbodies,rust,80000,13,51075.929,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 80000"
2026-08-14T22:07:59Z,v9,nbodies,rust,80000,14,50901.673,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 80000"
2026-08-14T22:08:50Z,v9,nbodies,rust,80000,15,50906.647,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 80000"
2026-08-14T22:09:40Z,v9,nbodies,rust,80000,16,50758.797,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 80000"
2026-08-14T22:10:31Z,v9,nbodies,rust,80000,17,50891.912,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 80000"
2026-08-14T22:11:22Z,v9,nbodies,rust,80000,18,51091.236,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 80000"
2026-08-14T22:12:14Z,v9,nbodies,rust,80000,19,51093.992,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 80000"
2026-08-14T22:13:05Z,v9,nbodies,rust,80000,20,51030.546,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 80000"
2026-08-14T22:13:56Z,v9,nbodies,rust,80000,21,51071.687,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 80000"
2026-08-14T22:14:46Z,v9,nbodies,rust,80000,22,50760.666,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 80000"
2026-08-14T22:15:38Z,v9,nbodies,rust,80000,23,51131.066,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 80000"
2026-08-14T22:16:29Z,v9,nbodies,rust,80000,24,51146.677,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 80000"
2026-08-14T22:17:19Z,v9,nbodies,rust,80000,25,50761.667,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 80000"
2026-08-14T22:18:10Z,v9,nbodies,rust,80000,26,50611.638,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 80000"
2026-08-14T22:19:00Z,v9,nbodies,rust,80000,27,50305.576,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 80000"
2026-08-14T22:19:51Z,v9,nbodies,rust,80000,28,50289.439,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 80000"
2026-08-14T22:20:41Z,v9,nbodies,rust,80000,29,50272.500,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 80000"
2026-08-14T22:21:31Z,v9,nbodies,rust,80000,30,50114.140,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 80000"
